method_cp,encoder,dataset,size,post_cv,post_unif,pre_cv,delta_cv,dknn
SimCLR-CP,DINOv3,cars196,500,0.03705,-3.0622000000000003,0.0271170511841774,0.009932948815822601,-0.1948
SimCLR-CP,DINOv3,cars196,1000,0.03972666666666667,-2.9661666666666666,0.0271170511841774,0.012609615482489268,-0.2999
SimCLR-CP,DINOv3,cars196,8144,0.06075333333333333,-3.0879666666666665,0.0271170511841774,0.033636282149155934,-0.3141
SimCLR-CP,DINOv3,cub200,200,0.03067,-3.134133333333333,0.0243837460875511,0.0062862539124489,-0.3582
SimCLR-CP,DINOv3,cub200,500,0.03858333333333333,-3.044966666666667,0.0243837460875511,0.014199587245782231,-0.3127
SimCLR-CP,DINOv3,cub200,1000,0.047696666666666665,-2.996866666666667,0.0243837460875511,0.023312920579115565,-0.4844
SimCLR-CP,DINOv3,cub200,5994,0.06457,-3.1275,0.0243837460875511,0.0401862539124489,-0.4972
SimCLR-CP,DINOv3,dermamnist,100,0.0143,-1.401,0.018625596538186,-0.004325596538186,0.0162
SimCLR-CP,DINOv3,dermamnist,500,0.01451,-1.3890333333333331,0.018625596538186,-0.004115596538186,0.0502
SimCLR-CP,DINOv3,dermamnist,1000,0.017153333333333333,-1.4364666666666668,0.018625596538186,-0.0014722632048526675,0.0581
SimCLR-CP,DINOv3,dermamnist,7007,0.03415666666666667,-1.811,0.018625596538186,0.015531070128480668,0.0661
SimCLR-CP,DINOv3,dtd,100,0.04455666666666667,-3.5748666666666664,0.0477737374603748,-0.0032170707937081294,0.0728
SimCLR-CP,DINOv3,dtd,500,0.04131,-3.5008,0.0477737374603748,-0.006463737460374798,0.0351
SimCLR-CP,DINOv3,dtd,1000,0.043780000000000006,-3.4665666666666666,0.0477737374603748,-0.003993737460374791,0.0441
SimCLR-CP,DINOv3,dtd,1880,0.04767,-3.4633000000000003,0.0477737374603748,-0.00010373746037480036,0.0327
SimCLR-CP,DINOv3,eurosat,100,0.033260000000000005,-2.5946333333333333,0.0555783733725547,-0.022318373372554698,0.1353
SimCLR-CP,DINOv3,eurosat,500,0.035486666666666666,-2.4955333333333334,0.0555783733725547,-0.020091706705888036,0.0782
SimCLR-CP,DINOv3,eurosat,1000,0.042,-2.5809333333333333,0.0555783733725547,-0.0135783733725547,0.0635
SimCLR-CP,DINOv3,eurosat,10000,0.047793333333333334,-3.089733333333333,0.0555783733725547,-0.007785040039221369,0.0482
SimCLR-CP,DINOv3,eurosat,16200,0.04238666666666666,-3.1694999999999998,0.0555783733725547,-0.01319170670588804,0.0477
SimCLR-CP,DINOv3,fgvc_aircraft,100,0.027183333333333334,-2.9139666666666666,0.024293202906847,0.0028901304264863335,-0.1318
SimCLR-CP,DINOv3,fgvc_aircraft,500,0.030513333333333337,-2.8587333333333333,0.024293202906847,0.006220130426486337,-0.1935
SimCLR-CP,DINOv3,fgvc_aircraft,1000,0.04473666666666667,-2.8379,0.024293202906847,0.020443463759819668,-0.2314
SimCLR-CP,DINOv3,flowers102,102,0.03043333333333333,-3.3496,0.0266982186585664,0.003735114674766931,-0.023
SimCLR-CP,DINOv3,flowers102,500,0.03049666666666667,-3.319266666666666,0.0266982186585664,0.00379844800810027,-0.0051
SimCLR-CP,DINOv3,flowers102,1020,0.035973333333333336,-3.31,0.0266982186585664,0.009275114674766938,-0.0013
SimCLR-CP,DINOv3,food101,101,0.039036666666666664,-3.4548666666666663,0.036322221159935,0.0027144455067316664,-0.0915
SimCLR-CP,DINOv3,food101,500,0.03385666666666667,-3.429866666666667,0.036322221159935,-0.0024655544932683307,-0.113
SimCLR-CP,DINOv3,food101,1000,0.034923333333333334,-3.4040999999999997,0.036322221159935,-0.0013988878266016636,-0.1395
SimCLR-CP,DINOv3,food101,10000,0.03531,-3.4705999999999997,0.036322221159935,-0.0010122211599349965,-0.098
SimCLR-CP,DINOv3,food101,25000,0.03903333333333334,-3.5039000000000002,0.036322221159935,0.002711112173398339,-0.0603
SimCLR-CP,DINOv3,food101,75750,0.03632,-3.5959,0.036322221159935,-2.2211599349994393e-06,-0.0712
SimCLR-CP,DINOv3,galaxy10,100,0.03400333333333334,-1.1596,0.012989467009902,0.021013866323431336,0.025
SimCLR-CP,DINOv3,galaxy10,500,0.05706666666666666,-1.4768999999999999,0.012989467009902,0.04407719965676466,0.016
SimCLR-CP,DINOv3,galaxy10,1000,0.06076,-1.6235,0.012989467009902,0.047770532990098,0.03
SimCLR-CP,DINOv3,galaxy10,10000,0.04501,-2.464,0.012989467009902,0.032020532990098,0.0707
SimCLR-CP,DINOv3,galaxy10,14188,0.053026666666666666,-2.5425666666666666,0.012989467009902,0.040037199656764666,0.0789
SimCLR-CP,DINOv3,octmnist,100,0.02176,-1.4471,0.039413571357727,-0.017653571357727,0.0898
SimCLR-CP,DINOv3,octmnist,500,0.02390666666666667,-1.5820999999999998,0.039413571357727,-0.015506904691060332,0.2671
SimCLR-CP,DINOv3,octmnist,1000,0.03564666666666667,-1.7218666666666664,0.039413571357727,-0.0037669046910603354,0.2804
SimCLR-CP,DINOv3,octmnist,10000,0.05326333333333333,-2.650533333333333,0.039413571357727,0.013849761975606327,0.1563
SimCLR-CP,DINOv3,octmnist,25000,0.04840666666666666,-2.923133333333333,0.039413571357727,0.008993095308939658,0.1346
SimCLR-CP,DINOv3,octmnist,97477,0.03942,-1.2322,0.039413571357727,6.4286422729945e-06,0.0341
SimCLR-CP,DINOv3,organamnist,100,0.030953333333333333,-2.1009666666666664,0.0474730506539344,-0.01651971732060107,0.0469
SimCLR-CP,DINOv3,organamnist,500,0.032290000000000006,-2.2230000000000003,0.0474730506539344,-0.015183050653934396,0.0033
SimCLR-CP,DINOv3,organamnist,1000,0.03455,-2.4202666666666666,0.0474730506539344,-0.012923050653934405,0.0266
SimCLR-CP,DINOv3,organamnist,10000,0.07264999999999999,-3.1502000000000003,0.0474730506539344,0.02517694934606559,0.0003
SimCLR-CP,DINOv3,organamnist,25000,0.05776666666666667,-3.309466666666667,0.0474730506539344,0.010293616012732265,0.0017
SimCLR-CP,DINOv3,organamnist,34561,0.07162666666666667,-3.4266,0.0474730506539344,0.02415361601273227,-0.0062
SimCLR-CP,DINOv3,oxford_pet,100,0.036046666666666664,-3.3654333333333333,0.0373976528644561,-0.001350986197789436,-0.0281
SimCLR-CP,DINOv3,oxford_pet,500,0.03653,-3.2349666666666668,0.0373976528644561,-0.0008676528644561005,-0.0735
SimCLR-CP,DINOv3,oxford_pet,1000,0.04298,-3.1709,0.0373976528644561,0.005582347135543897,-0.1023
SimCLR-CP,DINOv3,oxford_pet,3680,0.05081,-3.1763999999999997,0.0373976528644561,0.0134123471355439,-0.0995
SimCLR-CP,DINOv3,pathmnist,100,0.03377666666666667,-2.0561666666666665,0.03290706127882,0.000869605387846667,0.1421
SimCLR-CP,DINOv3,pathmnist,500,0.045669999999999995,-2.1782,0.03290706127882,0.012762938721179992,0.0597
SimCLR-CP,DINOv3,pathmnist,1000,0.05963333333333334,-2.343033333333333,0.03290706127882,0.026726272054513334,0.0576
SimCLR-CP,DINOv3,pathmnist,10000,0.06341333333333334,-3.1648666666666667,0.03290706127882,0.030506272054513332,0.0304
SimCLR-CP,DINOv3,pathmnist,25000,0.05841666666666667,-3.3062,0.03290706127882,0.02550960538784667,0.0264
SimCLR-CP,DINOv3,pathmnist,89996,0.03291,-1.2441,0.03290706127882,2.9387211799986046e-06,0.0064
SimCLR-CP,DINOv3,plant_village,100,0.027656666666666666,-2.4377999999999997,0.0255674440413713,0.002089222625295366,0.004
SimCLR-CP,DINOv3,plant_village,500,0.03305666666666667,-2.5258,0.0255674440413713,0.007489222625295371,0.046
SimCLR-CP,DINOv3,plant_village,1000,0.041953333333333336,-2.6847666666666665,0.0255674440413713,0.016385889291962035,0.0344
SimCLR-CP,DINOv3,plant_village,10000,0.06581333333333333,-3.2388666666666666,0.0255674440413713,0.04024588929196203,0.0004
SimCLR-CP,DINOv3,plant_village,25000,0.05004666666666666,-3.342633333333333,0.0255674440413713,0.024479222625295362,0.0185
SimCLR-CP,DINOv3,plant_village,43596,0.05429666666666667,-3.4910333333333337,0.0255674440413713,0.028729222625295366,0.0214
SimCLR-CP,MAE,breastmnist,100,0.07475,-0.8032333333333334,0.0741665437817573,0.0005834562182426978,0.1445
SimCLR-CP,MAE,breastmnist,500,0.07024999999999999,-0.3622,0.0741665437817573,-0.003916543781757306,0.069502
SimCLR-CP,MAE,breastmnist,546,0.08908666666666666,-1.3498999999999999,0.0741665437817573,0.014920122884909362,0.0495
SimCLR-CP,MAE,cars196,196,0.13038,-1.0708666666666666,0.1969249695539474,-0.0665449695539474,0.01034
SimCLR-CP,MAE,cars196,500,0.11944333333333333,-1.2980666666666665,0.1969249695539474,-0.07748163622061406,0.013426
SimCLR-CP,MAE,cars196,1000,0.10529666666666666,-1.5153999999999999,0.1969249695539474,-0.09162830288728073,0.0191
SimCLR-CP,MAE,cars196,8144,0.08530333333333333,-1.2746000000000002,0.1969249695539474,-0.11162163622061406,0.0458
SimCLR-CP,MAE,cub200,200,0.2606866666666667,-1.7264,0.3144553303718567,-0.05376866370519001,0.013353
SimCLR-CP,MAE,cub200,500,0.21550333333333335,-1.7598333333333336,0.3144553303718567,-0.09895199703852334,0.016748
SimCLR-CP,MAE,cub200,1000,0.15124666666666667,-1.7849333333333333,0.3144553303718567,-0.16320866370519002,0.0353
SimCLR-CP,MAE,cub200,5994,0.16358666666666666,-1.8700999999999999,0.3144553303718567,-0.15086866370519003,0.0856
SimCLR-CP,MAE,dermamnist,100,0.20226666666666668,-0.7062333333333334,0.2087341845035553,-0.00646751783688862,0.020056
SimCLR-CP,MAE,dermamnist,500,0.18954000000000001,-0.7148,0.2087341845035553,-0.019194184503555284,0.07316
SimCLR-CP,MAE,dermamnist,1000,0.18742333333333336,-0.7061666666666667,0.2087341845035553,-0.02131085117022194,0.0821
SimCLR-CP,MAE,dermamnist,7007,0.22116666666666665,-0.8254999999999999,0.2087341845035553,0.012432482163111352,0.13
SimCLR-CP,MAE,dtd,100,0.19296333333333335,-1.9246333333333332,0.3091353476047516,-0.11617201427141824,0.088822
SimCLR-CP,MAE,dtd,500,0.15586666666666668,-2.0559666666666665,0.3091353476047516,-0.1532686809380849,0.188238
SimCLR-CP,MAE,dtd,1000,0.11993,-2.2794000000000003,0.3091353476047516,-0.1892053476047516,0.2415
SimCLR-CP,MAE,dtd,1880,0.11699333333333334,-2.438266666666667,0.3091353476047516,-0.19214201427141825,0.2813
SimCLR-CP,MAE,eurosat,100,0.27885333333333334,-0.6332,0.2873923182487488,-0.008538984915415437,0.10364
SimCLR-CP,MAE,eurosat,500,0.27242,-0.6493,0.2873923182487488,-0.014972318248748784,0.093761
SimCLR-CP,MAE,eurosat,1000,0.2722533333333333,-0.9956999999999999,0.2873923182487488,-0.015138984915415488,0.1137
SimCLR-CP,MAE,eurosat,10000,0.19862333333333335,-0.9036333333333334,0.2873923182487488,-0.08876898491541543,0.107869
SimCLR-CP,MAE,eurosat,16200,0.13073333333333334,-2.0691,0.2873923182487488,-0.15665898491541544,0.0977
SimCLR-CP,MAE,fgvc_aircraft,100,0.2682333333333333,-0.9145666666666666,0.310219943523407,-0.04198661019007366,0.009237
SimCLR-CP,MAE,fgvc_aircraft,500,0.24737666666666666,-1.1338666666666668,0.310219943523407,-0.06284327685674032,0.027874
SimCLR-CP,MAE,fgvc_aircraft,1000,0.25088666666666665,-1.4238333333333333,0.310219943523407,-0.059333276856740336,0.043
SimCLR-CP,MAE,fgvc_aircraft,3334,0.3564233333333333,-1.6536333333333333,0.310219943523407,0.04620338980992633,
SimCLR-CP,MAE,flowers102,102,0.1267,-1.3333333333333333,0.2232836037874221,-0.09658360378742209,0.152302
SimCLR-CP,MAE,flowers102,500,0.11744666666666666,-1.4928666666666668,0.2232836037874221,-0.10583693712075544,0.326401
SimCLR-CP,MAE,flowers102,1020,0.11603333333333332,-1.6662,0.2232836037874221,-0.10725027045408878,0.4609
SimCLR-CP,MAE,food101,101,0.28129333333333334,-1.1260000000000001,0.2957379817962646,-0.014444648462931253,0.020058
SimCLR-CP,MAE,food101,500,0.28717666666666664,-1.1304,0.2957379817962646,-0.008561315129597957,0.046695
SimCLR-CP,MAE,food101,1000,0.19012666666666667,-1.3707666666666665,0.2957379817962646,-0.10561131512959793,0.1026
SimCLR-CP,MAE,food101,10000,0.30985,-1.2123333333333333,0.2957379817962646,0.014112018203735421,0.321962
SimCLR-CP,MAE,food101,25000,0.3269,-1.2886,0.2957379817962646,0.03116201820373543,0.429461
SimCLR-CP,MAE,food101,75750,0.29574,-1.0721,0.2957379817962646,2.0182037354099513e-06,0.6241
SimCLR-CP,MAE,galaxy10,100,0.057376666666666666,-0.08643333333333332,0.0583834871649742,-0.0010068204983075327,0.130012
SimCLR-CP,MAE,galaxy10,500,0.05236,-0.08933333333333333,0.0583834871649742,-0.006023487164974202,0.185371
SimCLR-CP,MAE,galaxy10,1000,0.10155666666666667,-0.8871666666666668,0.0583834871649742,0.04317317950169247,0.1719
SimCLR-CP,MAE,galaxy10,10000,0.04623666666666667,-0.1223,0.0583834871649742,-0.01214682049830753,0.231113
SimCLR-CP,MAE,galaxy10,14188,0.09318666666666668,-2.0493,0.0583834871649742,0.03480317950169248,0.2347
SimCLR-CP,MAE,octmnist,100,0.10042666666666666,-0.16026666666666667,0.0996121317148208,0.0008145349518458578,0.097345
SimCLR-CP,MAE,octmnist,500,0.10332333333333332,-0.16336666666666666,0.0996121317148208,0.0037112016185125163,0.162001
SimCLR-CP,MAE,octmnist,1000,0.15604333333333334,-0.4848333333333333,0.0996121317148208,0.05643120161851253,0.2167
SimCLR-CP,MAE,octmnist,10000,0.09213666666666666,-0.25403333333333333,0.0996121317148208,-0.007475465048154148,0.404273
SimCLR-CP,MAE,octmnist,25000,0.09582333333333333,-0.25553333333333333,0.0996121317148208,-0.0037887983814874765,0.419736
SimCLR-CP,MAE,octmnist,97477,0.09967,-0.1509,0.0996121317148208,5.7868285179188406e-05,0.4584
SimCLR-CP,MAE,organamnist,100,0.12469000000000001,-0.5456666666666666,0.1281099170446396,-0.0034199170446395782,0.007048
SimCLR-CP,MAE,organamnist,500,0.12713333333333335,-0.5513,0.1281099170446396,-0.0009765837113062392,0.038367
SimCLR-CP,MAE,organamnist,1000,0.14032666666666668,-0.7609,0.1281099170446396,0.012216749622027095,0.0698
SimCLR-CP,MAE,organamnist,10000,0.10297333333333332,-0.8492999999999999,0.1281099170446396,-0.025136583711306268,0.066952
SimCLR-CP,MAE,organamnist,25000,0.10667666666666666,-0.8465333333333334,0.1281099170446396,-0.02143325037797293,0.075101
SimCLR-CP,MAE,organamnist,34561,0.07754,-2.245366666666667,0.1281099170446396,-0.05056991704463959,0.0759
SimCLR-CP,MAE,oxford_pet,100,0.14355666666666667,-1.4421666666666668,0.2316662967205047,-0.08810963005383804,0.106657
SimCLR-CP,MAE,oxford_pet,500,0.11351,-1.5344,0.2316662967205047,-0.1181562967205047,0.345995
SimCLR-CP,MAE,oxford_pet,1000,0.10368333333333334,-1.6512666666666667,0.2316662967205047,-0.12798296338717136,0.467
SimCLR-CP,MAE,oxford_pet,3680,0.10063,-1.7299999999999998,0.2316662967205047,-0.1310362967205047,0.5901
SimCLR-CP,MAE,pathmnist,100,0.10921333333333333,-0.4515,0.1247960552573204,-0.015582721923987075,0.173293
SimCLR-CP,MAE,pathmnist,500,0.11217333333333333,-0.4728333333333334,0.1247960552573204,-0.01262272192398707,0.076267
SimCLR-CP,MAE,pathmnist,1000,0.06698333333333334,-1.141,0.1247960552573204,-0.057812721923987065,0.0873
SimCLR-CP,MAE,pathmnist,10000,0.11315333333333333,-0.7388666666666667,0.1247960552573204,-0.011642721923987076,0.081511
SimCLR-CP,MAE,pathmnist,25000,0.12003666666666668,-0.6919000000000001,0.1247960552573204,-0.004759388590653724,0.069688
SimCLR-CP,MAE,pathmnist,89996,0.12481000000000002,-0.3833,0.1247960552573204,1.3944742679614097e-05,0.0612
SimCLR-CP,MAE,plant_village,100,0.18279666666666664,-0.9087333333333333,0.2018701434135437,-0.019073476746877066,0.106692
SimCLR-CP,MAE,plant_village,500,0.17963666666666667,-0.9369999999999999,0.2018701434135437,-0.022233476746877034,0.16607
SimCLR-CP,MAE,plant_village,1000,0.12097333333333334,-1.6096333333333332,0.2018701434135437,-0.08089681008021037,0.183
SimCLR-CP,MAE,plant_village,10000,0.13933666666666666,-1.4049000000000003,0.2018701434135437,-0.06253347674687704,0.207034
SimCLR-CP,MAE,plant_village,25000,0.15792666666666666,-1.453833333333333,0.2018701434135437,-0.04394347674687704,0.200756
SimCLR-CP,MAE,plant_village,43596,0.12117666666666667,-2.813,0.2018701434135437,-0.08069347674687703,0.1917
